要素番号	頂点番号	xx	yy	xy	zz
376	2	2.719833952069560e+00	1.468095498654264e+01	-4.810653420079847e+00	5.220236681583661e+00
376	3	1.987412146504076e+00	1.479030629420139e+01	-3.637084100122745e+00	5.033315532211640e+00
377	0	2.329566580909970e+00	1.669914280756328e+01	-3.350153635149272e+00	5.708612816541973e+00
377	1	1.941130315946751e+00	1.621538537312214e+01	-2.378969975913672e+00	5.446954706720669e+00
377	2	1.987412146504062e+00	1.479030629420140e+01	-3.637084100122747e+00	5.033315532211639e+00
377	3	1.421813004204639e+00	1.475402251583348e+01	-2.743718321220774e+00	4.852750656011437e+00
378	0	1.941130315946776e+00	1.621538537312216e+01	-2.378969975913670e+00	5.446954706720679e+00
378	1	1.637880975828762e+00	1.579360335789061e+01	-1.652413632053718e+00	5.229445300115811e+00
378	2	1.421813004204646e+00	1.475402251583350e+01	-2.743718321220769e+00	4.852750656011444e+00
378	3	9.761743722908935e-01	1.463141135453386e+01	-2.052715091288710e+00	4.682275718047425e+00
379	0	1.637880975828762e+00	1.579360335789061e+01	-1.652413632053718e+00	5.229445300115811e+00
379	1	1.393209735706847e+00	1.546506483037655e+01	-1.099137933125377e+00	5.057482369825018e+00
379	2	9.761743722908935e-01	1.463141135453386e+01	-2.052715091288710e+00	4.682275718047425e+00
379	3	6.480460353322499e-01	1.449360998222095e+01	-1.515482926873169e+00	4.542496805265960e+00
380	0	1.393209735706822e+00	1.546506483037651e+01	-1.099137933125361e+00	5.057482369824998e+00
380	1	1.210044324313232e+00	1.520387921806739e+01	-6.820416199815272e-01	4.924177062714185e+00
380	2	6.480460353322783e-01	1.449360998222090e+01	-1.515482926873194e+00	4.542496805265952e+00
380	3	3.799444777095502e-01	1.434096749475139e+01	-1.090382261935579e+00	4.416273591738284e+00
381	0	1.210044324313247e+00	1.520387921806737e+01	-6.820416199815390e-01	4.924177062714185e+00
381	1	1.026503542095735e+00	1.490894396480371e+01	-3.718207609048754e-01	4.780634252069834e+00
381	2	3.799444777095635e-01	1.434096749475139e+01	-1.090382261935585e+00	4.416273591738284e+00
381	3	1.856652171607820e-01	1.420149326895976e+01	-7.561907965639602e-01	4.316147545836162e+00
382	0	1.026503542095735e+00	1.490894396480371e+01	-3.718207609048754e-01	4.780634252069834e+00
382	1	8.690393209386356e-01	1.461560372482377e+01	-1.381671664579791e-01	4.645392913728720e+00
382	2	1.856652171607820e-01	1.420149326895976e+01	-7.561907965639602e-01	4.316147545836162e+00
382	3	2.097524093437908e-02	1.407094401639643e+01	-5.048879717126397e-01	4.227575777199243e+00
383	0	8.690393209386356e-01	1.461560372482377e+01	-1.381671664579791e-01	4.645392913728720e+00
383	1	7.343659850732802e-01	1.433430942164388e+01	3.561839613553246e-02	4.520602622015148e+00
383	2	2.097524093437908e-02	1.407094401639643e+01	-5.048879717126397e-01	4.227575777199243e+00
383	3	-1.113893475528993e-01	1.395585695467008e+01	-3.204429740579073e-01	4.153340282135155e+00
384	0	7.343659850732802e-01	1.433430942164388e+01	3.561839613553246e-02	4.520602622015148e+00
384	1	6.220840751229666e-01	1.406946584534322e+01	1.590007266168650e-01	4.407464976139856e+00
384	2	-1.113893475528993e-01	1.395585695467008e+01	-3.204429740579073e-01	4.153340282135155e+00
384	3	-2.145982267673334e-01	1.385149557488336e+01	-1.877644783442807e-01	4.091069204434809e+00
385	0	6.220840751229666e-01	1.406946584534322e+01	1.590007266168650e-01	4.407464976139856e+00
385	1	5.297004258401747e-01	1.381649126359707e+01	2.390528580846962e-01	4.303857506831172e+00
385	2	-2.145982267673334e-01	1.385149557488336e+01	-1.877644783442807e-01	4.091069204434809e+00
385	3	-2.896080115722812e-01	1.374701781595025e+01	-9.694176675974185e-02	4.037222941313389e+00
386	0	5.297004258401632e-01	1.381649126359708e+01	2.390528580846978e-01	4.303857506831174e+00
386	1	4.590437020898186e-01	1.356410396615809e+01	2.834993060132496e-01	4.206944300474373e+00
386	2	-2.896080115722741e-01	1.374701781595025e+01	-9.694176675974292e-02	4.037222941313392e+00
386	3	-3.372809967106498e-01	1.362853581589895e+01	-4.748065988336780e-02	3.987376445756488e+00
387	0	4.590437020898257e-01	1.356410396615809e+01	2.834993060132496e-01	4.206944300474374e+00
387	1	4.138251435957923e-01	1.329069245812934e+01	3.061983673662540e-01	4.111355280517540e+00
387	2	-3.372809967106551e-01	1.362853581589894e+01	-4.748065988336565e-02	3.987376445756485e+00
387	3	-3.506453549172681e-01	1.348426915306672e+01	-4.881248382795746e-02	3.940087139444835e+00
388	0	4.138251435957923e-01	1.329069245812934e+01	3.061983673662540e-01	4.111355280517540e+00
388	1	4.096325375308201e-01	1.296827803695545e+01	3.249666810257408e-01	4.013373172345881e+00
388	2	-3.506453549172681e-01	1.348426915306672e+01	-4.881248382795746e-02	3.940087139444835e+00
388	3	-3.196442804680482e-01	1.330062942999337e+01	-1.131165378089653e-01	3.894295544857596e+00
389	0	4.096325375308201e-01	1.296827803695545e+01	3.249666810257408e-01	4.013373172345881e+00
389	1	4.396263963991052e-01	1.255365755814036e+01	3.660105223014500e-01	3.897985186361840e+00
389	2	-3.196442804680482e-01	1.330062942999337e+01	-1.131165378089653e-01	3.894295544857596e+00
389	3	-2.025743698918010e-01	1.305724957476726e+01	-2.520710435114663e-01	3.856402561462638e+00
390	0	4.396263963991052e-01	1.255365755814036e+01	3.660105223014500e-01	3.897985186361840e+00
390	1	5.386086977133013e-01	1.204074414063818e+01	4.555973256745244e-01	3.773805851505444e+00
390	2	-2.025743698918010e-01	1.305724957476726e+01	-2.520710435114663e-01	3.856402561462638e+00
390	3	3.750177793471288e-02	1.268464909750168e+01	-4.740930064968101e-01	3.816645262630918e+00
391	0	5.122518637496851e+00	1.407432244462107e+01	-8.487875862506154e+00	5.759052324635376e+00
391	1	3.732549008381953e+00	1.448056832068499e+01	-6.375118546689668e+00	5.463935198720083e+00
391	2	5.559987684874442e+00	1.006174711525298e+01	-7.471716642987488e+00	4.686520440038226e+00
391	3	3.761912845996095e+00	1.128464625234574e+01	-5.886122797127315e+00	4.513967729502551e+00
392	0	3.732549008381922e+00	1.448056832068492e+01	-6.375118546689673e+00	5.463935198720053e+00
392	1	2.719833952069554e+00	1.468095498654264e+01	-4.810653420079846e+00	5.220236681583658e+00
392	2	3.761912845996140e+00	1.128464625234573e+01	-5.886122797127333e+00	4.513967729502559e+00
392	3	2.457868055814057e+00	1.206734324904656e+01	-4.670478837229708e+00	4.357563391458184e+00
393	0	2.719833952069558e+00	1.468095498654262e+01	-4.810653420079842e+00	5.220236681583654e+00
393	1	1.987412146504043e+00	1.479030629420132e+01	-3.637084100122741e+00	5.033315532211607e+00
393	2	2.457868055814060e+00	1.206734324904655e+01	-4.670478837229719e+00	4.357563391458182e+00
393	3	1.513852587614743e+00	1.257652795589848e+01	-3.729015086795487e+00	4.227114163053966e+00
394	0	1.987412146504043e+00	1.479030629420138e+01	-3.637084100122733e+00	5.033315532211628e+00
394	1	1.421813004204622e+00	1.475402251583349e+01	-2.743718321220768e+00	4.852750656011435e+00
394	2	1.513852587614752e+00	1.257652795589844e+01	-3.729015086795511e+00	4.227114163053958e+00
394	3	8.249328856716556e-01	1.290687662265985e+01	-2.994147746522442e+00	4.119542852499452e+00
395	0	1.421813004204629e+00	1.475402251583349e+01	-2.743718321220770e+00	4.852750656011437e+00
395	1	9.761743722908793e-01	1.463141135453380e+01	-2.052715091288720e+00	4.682275718047405e+00
395	2	8.249328856716556e-01	1.290687662265985e+01	-2.994147746522453e+00	4.119542852499450e+00
395	3	3.234299541306349e-01	1.311686816304562e+01	-2.416539957967518e+00	4.032089435152877e+00
396	0	9.761743722908793e-01	1.463141135453380e+01	-2.052715091288720e+00	4.682275718047405e+00
396	1	6.480460353322472e-01	1.449360998222094e+01	-1.515482926873172e+00	4.542496805265955e+00
396	2	3.234299541306349e-01	1.311686816304562e+01	-2.416539957967518e+00	4.032089435152877e+00
396	3	-5.506418894331144e-02	1.323095971799246e+01	-1.955048040710451e+00	3.952768658714745e+00
397	0	6.480460353322579e-01	1.449360998222088e+01	-1.515482926873178e+00	4.542496805265943e+00
397	1	3.799444777095617e-01	1.434096749475139e+01	-1.090382261935584e+00	4.416273591738284e+00
397	2	-5.506418894332832e-02	1.323095971799241e+01	-1.955048040710455e+00	3.952768658714725e+00
397	3	-3.289504723122825e-01	1.329255446434716e+01	-1.584687515951632e+00	3.889081197610462e+00
398	0	3.799444777095742e-01	1.434096749475137e+01	-1.090382261935587e+00	4.416273591738284e+00
398	1	1.856652171608015e-01	1.420149326895976e+01	-7.561907965639590e-01	4.316147545836168e+00
398	2	-3.289504723122789e-01	1.329255446434717e+01	-1.584687515951621e+00	3.889081197610468e+00
398	3	-5.322541506832099e-01	1.331896264910547e+01	-1.286576267680564e+00	3.836012549526678e+00
399	0	1.856652171608015e-01	1.420149326895976e+01	-7.561907965639590e-01	4.316147545836168e+00
399	1	2.097524093437997e-02	1.407094401639645e+01	-5.048879717126386e-01	4.227575777199246e+00
399	2	-5.322541506832099e-01	1.331896264910547e+01	-1.286576267680564e+00	3.836012549526678e+00
399	3	-6.808879700802519e-01	1.331372624975213e+01	-1.032407669951324e+00	3.789851483901562e+00
400	0	2.097524093437997e-02	1.407094401639645e+01	-5.048879717126386e-01	4.227575777199246e+00
400	1	-1.113893475528984e-01	1.395585695467008e+01	-3.204429740579073e-01	4.153340282135153e+00
400	2	-6.808879700802519e-01	1.331372624975213e+01	-1.032407669951324e+00	3.789851483901562e+00
400	3	-7.858248921596207e-01	1.329414265742288e+01	-8.112537848994070e-01	3.752495329578979e+00
401	0	-1.113893475528984e-01	1.395585695467008e+01	-3.204429740579073e-01	4.153340282135153e+00
401	1	-2.145982267673201e-01	1.385149557488339e+01	-1.877644783442828e-01	4.091069204434820e+00
401	2	-7.858248921596207e-01	1.329414265742288e+01	-8.112537848994070e-01	3.752495329578979e+00
401	3	-8.629465002320051e-01	1.327455890364746e+01	-6.389059651185279e-01	3.723483721024637e+00
402	0	-2.145982267673201e-01	1.385149557488339e+01	-1.877644783442828e-01	4.091069204434820e+00
402	1	-2.896080115722999e-01	1.374701781595022e+01	-9.694176675973193e-02	4.037222941313376e+00
402	2	-8.629465002320051e-01	1.327455890364746e+01	-6.389059651185279e-01	3.723483721024637e+00
402	3	-9.120305328497764e-01	1.327661667486805e+01	-5.232524741541734e-01	3.709375842605482e+00
403	0	-2.896080115722910e-01	1.374701781595025e+01	-9.694176675973408e-02	4.037222941313388e+00
403	1	-3.372809967106702e-01	1.362853581589894e+01	-4.748065988335814e-02	3.987376445756479e+00
403	2	-9.120305328497649e-01	1.327661667486805e+01	-5.232524741541814e-01	3.709375842605484e+00
403	3	-9.256037659812506e-01	1.332507415411815e+01	-4.638902068749601e-01	3.719841116441070e+00
404	0	-3.372809967106809e-01	1.362853581589894e+01	-4.748065988335492e-02	3.987376445756476e+00
404	1	-3.506453549172495e-01	1.348426915306673e+01	-4.881248382796390e-02	3.940087139444844e+00
404	2	-9.256037659812488e-01	1.332507415411816e+01	-4.638902068749585e-01	3.719841116441073e+00
404	3	-9.013317162242789e-01	1.342746255775610e+01	-4.595462405256463e-01	3.757839252459547e+00
405	0	-3.506453549172495e-01	1.348426915306673e+01	-4.881248382796390e-02	3.940087139444844e+00
405	1	-3.196442804680633e-01	1.330062942999337e+01	-1.131165378089590e-01	3.894295544857591e+00
405	2	-9.013317162242789e-01	1.342746255775610e+01	-4.595462405256463e-01	3.757839252459547e+00
405	3	-8.396100151819663e-01	1.356670857932036e+01	-5.210748042353395e-01	3.818129569241517e+00
406	0	-3.196442804680633e-01	1.330062942999337e+01	-1.131165378089590e-01	3.894295544857591e+00
406	1	-2.025743698918019e-01	1.305724957476727e+01	-2.520710435114671e-01	3.856402561462638e+00
406	2	-8.396100151819663e-01	1.356670857932036e+01	-5.210748042353395e-01	3.818129569241517e+00
406	3	-7.561124433896573e-01	1.370783637965846e+01	-6.796515729781656e-01	3.885517180880640e+00
407	0	-2.025743698918019e-01	1.305724957476727e+01	-2.520710435114671e-01	3.856402561462638e+00
407	1	3.750177793470666e-02	1.268464909750169e+01	-4.740930064968069e-01	3.816645262630919e+00
407	2	-7.561124433896573e-01	1.370783637965846e+01	-6.796515729781656e-01	3.885517180880640e+00
407	3	-6.428766958497638e-01	1.386927832899669e+01	-9.884679015839845e-01	3.967920489944078e+00
408	0	5.559987684874419e+00	1.006174711525297e+01	-7.471716642987492e+00	4.686520440038216e+00
408	1	3.761912845996111e+00	1.128464625234576e+01	-5.886122797127312e+00	4.513967729502562e+00
408	2	5.330143212834811e+00	6.482203669642793e+00	-5.876692646571511e+00	3.543704064743281e+00
408	3	3.364024705360670e+00	8.263507559413215e+00	-4.968233303111260e+00	3.488259679432165e+00
409	0	3.761912845996155e+00	1.128464625234576e+01	-5.886122797127333e+00	4.513967729502574e+00
409	1	2.457868055814047e+00	1.206734324904654e+01	-4.670478837229711e+00	4.357563391458177e+00
409	2	3.364024705360642e+00	8.263507559413149e+00	-4.968233303111274e+00	3.488259679432137e+00
409	3	1.957803736185383e+00	9.519824855893429e+00	-4.244511424150431e+00	3.443288577623643e+00
410	0	2.457868055814063e+00	1.206734324904654e+01	-4.670478837229717e+00	4.357563391458179e+00
410	1	1.513852587614758e+00	1.257652795589850e+01	-3.729015086795489e+00	4.227114163053978e+00
410	2	1.957803736185366e+00	9.519824855893388e+00	-4.244511424150438e+00	3.443288577623626e+00
410	3	9.443398404882322e-01	1.039501731057245e+01	-3.659934826867608e+00	3.401807145318206e+00
411	0	1.513852587614759e+00	1.257652795589846e+01	-3.729015086795512e+00	4.227114163053965e+00
411	1	8.249328856716565e-01	1.290687662265986e+01	-2.994147746522445e+00	4.119542852499454e+00
411	2	9.443398404883201e-01	1.039501731057257e+01	-3.659934826867653e+00	3.401807145318268e+00
411	3	2.156824634839918e-01	1.100408217233487e+01	-3.177996324844123e+00	3.365929390745658e+00
412	0	8.249328856716529e-01	1.290687662265985e+01	-2.994147746522446e+00	4.119542852499450e+00
412	1	3.234299541306243e-01	1.311686816304561e+01	-2.416539957967514e+00	4.032089435152869e+00
412	2	2.156824634840007e-01	1.100408217233489e+01	-3.177996324844126e+00	3.365929390745667e+00
412	3	-3.103366901104616e-01	1.141951654311337e+01	-2.773718235077722e+00	3.332753955900874e+00
413	0	3.234299541306243e-01	1.311686816304561e+01	-2.416539957967514e+00	4.032089435152869e+00
413	1	-5.506418894330789e-02	1.323095971799245e+01	-1.955048040710450e+00	3.952768658714743e+00
413	2	-3.103366901104616e-01	1.141951654311337e+01	-2.773718235077722e+00	3.332753955900874e+00
413	3	-6.777309015080739e-01	1.170968800473054e+01	-2.431841125857507e+00	3.309587130966741e+00
414	0	-5.506418894332654e-02	1.323095971799241e+01	-1.955048040710454e+00	3.952768658714726e+00
414	1	-3.289504723122860e-01	1.329255446434715e+01	-1.584687515951627e+00	3.889081197610460e+00
414	2	-6.777309015080961e-01	1.170968800473047e+01	-2.431841125857513e+00	3.309587130966711e+00
414	3	-9.381742837245008e-01	1.190234181325960e+01	-2.135256447952824e+00	3.289250258860529e+00
415	0	-3.289504723122842e-01	1.329255446434716e+01	-1.584687515951623e+00	3.889081197610462e+00
415	1	-5.322541506832108e-01	1.331896264910547e+01	-1.286576267680566e+00	3.836012549526675e+00
415	2	-9.381742837244982e-01	1.190234181325962e+01	-2.135256447952817e+00	3.289250258860535e+00
415	3	-1.121970344833985e+00	1.202636507522361e+01	-1.878675709598614e+00	3.271318419116888e+00
416	0	-5.322541506832108e-01	1.331896264910547e+01	-1.286576267680566e+00	3.836012549526675e+00
416	1	-6.808879700802564e-01	1.331372624975212e+01	-1.032407669951320e+00	3.789851483901560e+00
416	2	-1.121970344833985e+00	1.202636507522361e+01	-1.878675709598614e+00	3.271318419116888e+00
416	3	-1.234313263172044e+00	1.212526501101177e+01	-1.651897669954606e+00	3.267285524351919e+00
417	0	-6.808879700802564e-01	1.331372624975212e+01	-1.032407669951320e+00	3.789851483901560e+00
417	1	-7.858248921596145e-01	1.329414265742289e+01	-8.112537848994092e-01	3.752495329578981e+00
417	2	-1.234313263172044e+00	1.212526501101177e+01	-1.651897669954606e+00	3.267285524351919e+00
417	3	-1.298164854916478e+00	1.221574885724766e+01	-1.474077398705247e+00	3.275275200699355e+00
418	0	-7.858248921596145e-01	1.329414265742289e+01	-8.112537848994092e-01	3.752495329578981e+00
418	1	-8.629465002320158e-01	1.327455890364745e+01	-6.389059651185236e-01	3.723483721024629e+00
418	2	-1.298164854916478e+00	1.221574885724766e+01	-1.474077398705247e+00	3.275275200699355e+00
418	3	-1.327488175678826e+00	1.230553342754435e+01	-1.321289907123950e+00	3.293413575559658e+00
419	0	-8.629465002320158e-01	1.327455890364745e+01	-6.389059651185236e-01	3.723483721024629e+00
419	1	-9.120305328497782e-01	1.327661667486805e+01	-5.232524741541729e-01	3.709375842605482e+00
419	2	-1.327488175678826e+00	1.230553342754435e+01	-1.321289907123950e+00	3.293413575559658e+00
419	3	-1.342615133202544e+00	1.238833388094586e+01	-1.154711013534715e+00	3.313715624322994e+00
420	0	-9.120305328497764e-01	1.327661667486803e+01	-5.232524741541755e-01	3.709375842605474e+00
420	1	-9.256037659812542e-01	1.332507415411815e+01	-4.638902068749591e-01	3.719841116441067e+00
420	2	-1.342615133202537e+00	1.238833388094589e+01	-1.154711013534713e+00	3.313715624323005e+00
420	3	-1.390727491092442e+00	1.240305785189889e+01	-1.004143268187306e+00	3.303699108241933e+00
421	0	-9.256037659812542e-01	1.332507415411816e+01	-4.638902068749569e-01	3.719841116441070e+00
421	1	-9.013317162242789e-01	1.342746255775610e+01	-4.595462405256474e-01	3.757839252459547e+00
421	2	-1.390727491092441e+00	1.240305785189889e+01	-1.004143268187304e+00	3.303699108241935e+00
421	3	-1.419886193825757e+00	1.251017430409634e+01	-8.995830997774158e-01	3.327086433081174e+00
422	0	-9.013317162242789e-01	1.342746255775610e+01	-4.595462405256474e-01	3.757839252459547e+00
422	1	-8.396100151819645e-01	1.356670857932036e+01	-5.210748042353405e-01	3.818129569241519e+00
422	2	-1.419886193825757e+00	1.251017430409634e+01	-8.995830997774158e-01	3.327086433081174e+00
422	3	-1.436490071223422e+00	1.274745327982216e+01	-8.588052566870192e-01	3.393288962579621e+00
423	0	-8.396100151819645e-01	1.356670857932036e+01	-5.210748042353405e-01	3.818129569241519e+00
