要素番号	ガウス点番号	disp_x	disp_y
492	3	-1.552559962266206e-05	1.124181179031622e-04
492	4	-1.397078429622057e-05	1.142518636398524e-04
492	5	-1.406798114318236e-05	1.144760985107951e-04
492	6	-1.418329234933215e-05	1.147690055911639e-04
492	7	-1.426107154632723e-05	1.149927571569504e-04
492	8	-1.245513566945945e-05	1.176263982330962e-04
492	9	-1.253199458290660e-05	1.178578704953496e-04
492	10	-1.262070658330383e-05	1.181590079394020e-04
492	11	-1.267848141513959e-05	1.183871261480760e-04
492	12	-1.134206560156140e-05	1.201795516916332e-04
492	13	-1.140665795375078e-05	1.204209223067740e-04
492	14	-1.148020949584365e-05	1.207334399677047e-04
492	15	-1.152709098345950e-05	1.209706171888034e-04
493	0	-1.921814150180886e-05	1.197664568626947e-04
493	1	-1.828727154906162e-05	1.194039659645318e-04
493	2	-1.717931314981666e-05	1.189612719171774e-04
493	3	-1.640506896051734e-05	1.186445070697423e-04
493	4	-1.822159174402643e-05	1.211514814890151e-04
493	5	-1.731001741304298e-05	1.208471883653349e-04
493	6	-1.622519724121420e-05	1.204739103357651e-04
493	7	-1.546723704175183e-05	1.202058670413111e-04
493	8	-1.690972016512334e-05	1.228417364425291e-04
493	9	-1.603049146522000e-05	1.226114907633544e-04
493	10	-1.498433417881127e-05	1.223264353962468e-04
493	11	-1.425353554131195e-05	1.221202498399416e-04
493	12	-1.589650280970186e-05	1.240466220674035e-04
493	13	-1.504738108928102e-05	1.238712459901911e-04
493	14	-1.403711106505576e-05	1.236515504500443e-04
493	15	-1.333147720228076e-05	1.234911574182920e-04
494	0	-1.601698174654347e-05	1.184834299920190e-04
494	1	-1.533184121975438e-05	1.181953893091692e-04
494	2	-1.451731534435151e-05	1.178471715439274e-04
494	3	-1.394925386931770e-05	1.176009444450127e-04
494	4	-1.508734757942541e-05	1.200693250317661e-04
494	5	-1.441673040350518e-05	1.198248303356986e-04
494	6	-1.361952295770698e-05	1.195287718768452e-04
494	7	-1.306353541064673e-05	1.193191781853846e-04
494	8	-1.388731786044556e-05	1.220148395647615e-04
494	9	-1.324092245296116e-05	1.218255593403684e-04
494	10	-1.247255783621313e-05	1.215955181199794e-04
494	11	-1.193660683369952e-05	1.214321613393326e-04
494	12	-1.297791922997525e-05	1.234087736489880e-04
494	13	-1.235394758155162e-05	1.232602990221362e-04
494	14	-1.161227264287496e-05	1.230790269039041e-04
494	15	-1.109485029430255e-05	1.229498563842332e-04
495	0	-1.366504928222520e-05	1.174768353924942e-04
495	1	-1.316439694634729e-05	1.172569782760917e-04
495	2	-1.257123779190165e-05	1.169951527809665e-04
495	3	-1.215904704174870e-05	1.168129325164444e-04
495	4	-1.278535527755844e-05	1.192134799133121e-04
495	5	-1.229527504040817e-05	1.190262548875600e-04
495	6	-1.171457449807741e-05	1.188037222082258e-04
495	7	-1.131100105732975e-05	1.186495440866705e-04
495	8	-1.166838499509947e-05	1.213496421052318e-04
495	9	-1.119571079870767e-05	1.212033995042569e-04
495	10	-1.063545868058432e-05	1.210300989274390e-04
495	11	-1.024604955066408e-05	1.209110495294851e-04
495	12	-1.083583201901094e-05	1.228845006473434e-04
495	13	-1.037923744127395e-05	1.227686383378538e-04
495	14	-9.837877486390198e-06	1.226317763359024e-04
495	15	-9.461571981901724e-06	1.225385665232063e-04
496	0	-1.195333212502522e-05	1.167220726481283e-04
496	1	-1.159197909167967e-05	1.165630613461386e-04
496	2	-1.116637185279294e-05	1.163781776955111e-04
496	3	-1.087304304858793e-05	1.162535669240492e-04
496	4	-1.110957579996804e-05	1.185730308366147e-04
496	5	-1.075573094077988e-05	1.184398419541584e-04
496	6	-1.033887192176992e-05	1.182860818783718e-04
496	7	-1.005145617289149e-05	1.181830009720086e-04
496	8	-1.005170566662322e-05	1.208525334236601e-04
496	9	-9.710319332739451e-06	1.207517931097143e-04
496	10	-9.308042250943005e-06	1.206371869672207e-04
496	11	-9.030476746745968e-06	1.205611671204248e-04
496	12	-9.273790601225789e-06	1.224931954783229e-04
496	13	-8.943971991337334e-06	1.224160190026674e-04
496	14	-8.555260542326255e-06	1.223298773243344e-04
496	15	-8.286863634037044e-06	1.222738388253782e-04
497	0	-1.072768388545727e-05	1.161930716063831e-04
497	1	-1.047435905883809e-05	1.160903687721729e-04
497	2	-1.017961283856669e-05	1.159769199253562e-04
497	3	-9.979002911527224e-06	1.159048365525155e-04
497	4	-9.908970344533937e-06	1.181330561979182e-04
497	5	-9.660507246513495e-06	1.180487024983044e-04
497	6	-9.371014445600666e-06	1.179579589122403e-04
497	7	-9.173550718101950e-06	1.179037846656492e-04
497	8	-8.892756588245883e-06	1.205244588634569e-04
497	9	-8.652319859876325e-06	1.204632957375126e-04
497	10	-8.371517983085484e-06	1.204025656087260e-04
497	11	-8.179657526404557e-06	1.203714160342589e-04
497	12	-8.153576146594154e-06	1.222471136312627e-04
497	13	-7.920598131484824e-06	1.222040102969257e-04
497	14	-7.648049955108967e-06	1.221664109852919e-04
497	15	-7.461860066963627e-06	1.221506579871595e-04
498	0	-9.880415937135095e-06	1.158713541535365e-04
498	1	-9.710063889233363e-06	1.158183921455154e-04
498	2	-9.515272189933612e-06	1.157686606704765e-04
498	3	-9.386053352638017e-06	1.157445409940742e-04
498	4	-9.076367120659313e-06	1.178800656960198e-04
498	5	-8.908428133944135e-06	1.178438242087396e-04
498	6	-8.716286649526553e-06	1.178126679277650e-04
498	7	-8.588518563448034e-06	1.178011929957687e-04
498	8	-8.085295168151287e-06	1.203590443109432e-04
498	9	-7.922338102405842e-06	1.203426629290253e-04
498	10	-7.735804745419162e-06	1.203352928449910e-04
498	11	-7.611400117879975e-06	1.203410105643574e-04
498	12	-7.370324205188066e-06	1.221459946368448e-04
498	13	-7.212279957634256e-06	1.221436503784207e-04
498	14	-7.031246983699804e-06	1.221538619096466e-04
498	15	-6.910233098568543e-06	1.221725666146432e-04
499	0	-9.324013616882135e-06	1.157364135660333e-04
499	1	-9.219827117143904e-06	1.157298309024630e-04
499	2	-9.106455908527844e-06	1.157382244064684e-04
499	3	-9.035537792616132e-06	1.157576684446233e-04
499	4	-8.526986287273214e-06	1.177995083801462e-04
499	5	-8.423216061861730e-06	1.178046533259335e-04
499	6	-8.309400743518303e-06	1.178275107191289e-04
499	7	-8.237492056380793e-06	1.178573602347725e-04
499	8	-7.551253627130039e-06	1.203482952187134e-04
499	9	-7.449299358108170e-06	1.203699757086338e-04
499	10	-7.336497385860043e-06	1.204134746927359e-04
499	11	-7.264493466485513e-06	1.204580964508504e-04
499	12	-6.851562981255668e-06	1.221866186820011e-04
499	13	-6.751762309532175e-06	1.222206892117354e-04
499	14	-6.640716135285949e-06	1.222795817885829e-04
499	15	-6.569391944109020e-06	1.223352515194046e-04
500	0	-9.003001692467042e-06	1.157726608198350e-04
500	1	-8.951269135329324e-06	1.158093084572175e-04
500	2	-8.901165691502019e-06	1.158730018078262e-04
500	3	-8.875309757513592e-06	1.159334107204402e-04
500	4	-8.204237695418623e-06	1.178776528279983e-04
500	5	-8.150851578780155e-06	1.179238490377767e-04
500	6	-8.098068948289494e-06	1.179995044675967e-04
500	7	-8.069823425707656e-06	1.180689061214995e-04
500	8	-7.230929945907788e-06	1.204857862317737e-04
500	9	-7.176509448416968e-06	1.205449604599862e-04
500	10	-7.121434611023029e-06	1.206361072464067e-04
500	11	-7.090667128916924e-06	1.207165693046885e-04
500	12	-6.535997471787525e-06	1.223685124819279e-04
500	13	-6.481557005860267e-06	1.224375483648809e-04
500	14	-6.425748181246834e-06	1.225405882552244e-04
500	15	-6.393833152417040e-06	1.226295793439960e-04
501	0	-8.865740938801115e-06	1.159695874984212e-04
501	1	-8.855307874148763e-06	1.160447363803528e-04
501	2	-8.855665981518044e-06	1.161565604126635e-04
501	3	-8.865952167998195e-06	1.162526021204493e-04
501	4	-8.058870258578537e-06	1.181098457083022e-04
501	5	-8.045627596519702e-06	1.181938895439208e-04
501	6	-8.041888111333935e-06	1.183172252469360e-04
501	7	-8.048688042285860e-06	1.184219888253335e-04
501	8	-7.078096948263384e-06	1.207632140242360e-04
501	9	-7.061324960587838e-06	1.208577296124166e-04
501	10	-7.052062231460793e-06	1.209943793318021e-04
501	11	-7.053971295283158e-06	1.211091285908263e-04
501	12	-6.380431504424353e-06	1.226806059919600e-04
501	13	-6.361677249276202e-06	1.227830813509196e-04
501	14	-6.349005776504247e-06	1.229296264853017e-04
501	15	-6.347677823929076e-06	1.230515922898825e-04
502	0	-8.874772527769343e-06	1.163074390850253e-04
502	1	-8.897261561587395e-06	1.164170538308772e-04
502	2	-8.937583294968608e-06	1.165726304099101e-04
502	3	-8.976312952059283e-06	1.167011759864008e-04
502	4	-8.055523542335027e-06	1.184814232577260e-04
502	5	-8.074041663746938e-06	1.185995690744717e-04
502	6	-8.108680659562392e-06	1.187661358705624e-04
502	7	-8.142653486547442e-06	1.189030219795334e-04
502	8	-7.057981176759774e-06	1.211738071654529e-04
502	9	-7.070809164506526e-06	1.213016858179314e-04
502	10	-7.097315614287572e-06	1.214809018223548e-04
502	11	-7.124550483920253e-06	1.216275363752373e-04
502	12	-6.349743407622337e-06	1.231199843670570e-04
502	13	-6.358514347508993e-06	1.232546138222030e-04
502	14	-6.378931187840151e-06	1.234423514226654e-04
502	15	-6.400900917899228e-06	1.235954108925821e-04
503	0	-8.999547805773387e-06	1.167729478733813e-04
503	1	-9.047736823142007e-06	1.169136087677566e-04
503	2	-9.119028659237435e-06	1.171083032012481e-04
503	3	-9.179606777726620e-06	1.172658316985738e-04
503	4	-8.163206100066626e-06	1.189792111702598e-04
503	5	-8.206083106076024e-06	1.191281224057742e-04
503	6	-8.269905406948977e-06	1.193335544732042e-04
503	7	-8.324352789964756e-06	1.194993189779974e-04
503	8	-7.141335444698301e-06	1.217089486553236e-04
503	9	-7.176811804949911e-06	1.218677301881950e-04
503	10	-7.230342671011680e-06	1.220862264975947e-04
503	11	-7.276426743701168e-06	1.222621663803099e-04
503	12	-6.414681495737301e-06	1.236802415643940e-04
503	13	-6.444175744670177e-06	1.238454789627971e-04
503	14	-6.489286673391351e-06	1.240725757745778e-04
503	15	-6.528498949561116e-06	1.242552869536516e-04
504	0	-9.213837816720975e-06	1.173527208165100e-04
504	1	-9.281475897220656e-06	1.175211603517501e-04
504	2	-9.375862807216675e-06	1.177509622231209e-04
504	3	-9.452432933127296e-06	1.179345605631073e-04
504	4	-8.355174957699428e-06	1.195906022564333e-04
504	5	-8.416140945268925e-06	1.197673071471323e-04
504	6	-8.501233900037878e-06	1.200079657998566e-04
504	7	-8.570185517042677e-06	1.201999562037727e-04
504	8	-7.302626928597580e-06	1.223589279864090e-04
504	9	-7.354598920451551e-06	1.225460188981414e-04
504	10	-7.427266878047013e-06	1.228004487458308e-04
504	11	-7.486111319882094e-06	1.230031505269841e-04
504	12	-6.550904535846860e-06	1.243557211157333e-04
504	13	-6.595530302499764e-06	1.245498273620240e-04
504	14	-6.658207298320363e-06	1.248136712070258e-04
504	15	-6.709090587403655e-06	1.250237819535348e-04
505	0	-9.494591550709370e-06	1.180350594178389e-04
505	1	-9.575963684815538e-06	1.182284981565362e-04
505	2	-9.685873627511868e-06	1.184897689356356e-04
505	3	-9.772363682384730e-06	1.186965352193468e-04
505	4	-8.608095589774782e-06	1.203049526746523e-04
505	5	-8.681154690883223e-06	1.205069047672651e-04
505	6	-8.779656541183526e-06	1.207795409321398e-04
505	7	-8.857068068132882e-06	1.209953051926507e-04
505	8	-7.518411988739931e-06	1.231139001073237e-04
505	9	-7.580552421810415e-06	1.233267442057102e-04
505	10	-7.664213231220627e-06	1.236138725866972e-04
505	11	-7.729951543536524e-06	1.238410225013362e-04
505	12	-6.737041101574226e-06	1.251385406596130e-04
505	13	-6.790837851867206e-06	1.253590093658831e-04
505	14	-6.863351735972443e-06	1.256562583508595e-04
505	15	-6.920430996271229e-06	1.258912547635433e-04
506	0	-9.819065051888127e-06	1.188090240569678e-04
506	1	-9.907545095101096e-06	1.190242550455710e-04
506	2	-1.002401443785346e-05	1.193124727304476e-04
506	3	-1.011350992635754e-05	1.195386686324381e-04
506	4	-8.898841459001939e-06	1.211127140249161e-04
506	5	-8.977913092613046e-06	1.213374149088749e-04
506	6	-9.081719555224361e-06	1.216383836606993e-04
506	7	-9.161147129407527e-06	1.218745824169258e-04
506	8	-7.765445899960750e-06	1.239646102684404e-04
506	9	-7.832645725111450e-06	1.242011240753853e-04
506	10	-7.920701856669202e-06	1.245179269686461e-04
506	11	-7.987778906007841e-06	1.247665619532338e-04
506	12	-6.951295479532817e-06	1.260190376634973e-04
506	13	-7.009805013107768e-06	1.262634800202879e-04
506	14	-7.086540889801624e-06	1.265909403639637e-04
506	15	-7.144975341525827e-06	1.268481493672185e-04
507	0	-1.016111254180792e-05	1.196610523359135e-04
507	1	-1.024986604600488e-05	1.198938997331179e-04
507	2	-1.036339623479614e-05	1.202029351066744e-04
507	3	-1.044764846836322e-05	1.204431536948984e-04
507	4	-9.203236819708591e-06	1.220023548679974e-04
507	5	-9.281418647043715e-06	1.222455417617596e-04
507	6	-9.381003251428210e-06	1.225691210457422e-04
507	7	-9.454713210416259e-06	1.228218367386529e-04
507	8	-8.023165440946346e-06	1.249010575909207e-04
507	9	-8.088634871212904e-06	1.251571479951273e-04
507	10	-8.171867306709504e-06	1.254986400897562e-04
507	11	-8.233671009740889e-06	1.257663610816658e-04
507	12	-7.175774882469630e-06	1.269874020324313e-04
507	13	-7.232749132791890e-06	1.272526983355057e-04
507	14	-7.305432593325108e-06	1.276062664140701e-04
507	15	-7.359844005340223e-06	1.278828429866186e-04
508	0	-1.049125724251364e-05	1.205722419354614e-04
508	1	-1.057021340609885e-05	1.208161745079445e-04
508	2	-1.066673025371897e-05	1.211368041653204e-04
508	3	-1.073496172676823e-05	1.213837633316145e-04
508	4	-9.492835399157580e-06	1.229582219811770e-04
508	5	-9.561837836760066e-06	1.232167933101452e-04
508	6	-9.646163540742535e-06	1.235566974886221e-04
508	7	-9.705763492327756e-06	1.238171209231133e-04
508	8	-8.265805872820957e-06	1.259113213262974e-04
508	9	-8.324397897972905e-06	1.261865262893480e-04
508	10	-8.396822484082994e-06	1.265476163878587e-04
508	11	-8.448327312842306e-06	1.268258976273569e-04
508	12	-7.388371049855070e-06	1.280322364823981e-04
508	13	-7.440857939762875e-06	1.283156615226535e-04
508	14	-7.506389286564879e-06	1.286909828560119e-04
508	15	-7.553526522462186e-06	1.289826526299501e-04
509	0	-1.076905515672632e-05	1.215156889942072e-04
509	1	-1.082837381920877e-05	1.217629172891357e-04
509	2	-1.089542298282040e-05	1.220835903961485e-04
509	3	-1.093768591886065e-05	1.223278377289361e-04
509	4	-9.735489424665360e-06	1.239558223088748e-04
509	5	-9.786920328289444e-06	1.242164906620559e-04
509	6	-9.844397007275044e-06	1.245567738785744e-04
509	7	-9.880106920161122e-06	1.248170853007874e-04
509	8	-8.474047314053680e-06	1.269750486225199e-04
509	9	-8.518627697511683e-06	1.272565256923344e-04
509	10	-8.568758820968515e-06	1.276257238484204e-04
509	11	-8.600312644204744e-06	1.279090537331159e-04
509	12	-7.577301624876999e-06	1.291394208386659e-04
509	13	-7.619061896657331e-06	1.294357483688574e-04
509	14	-7.667416993425175e-06	1.298253461198218e-04
509	15	-7.699313978293176e-06	1.301250586998158e-04
510	0	-1.535415368956271e-05	1.246562254344339e-04
510	1	-1.452290240559813e-05	1.245092823019843e-04
510	2	-1.353389719660793e-05	1.243234669237043e-04
510	3	-1.284315559899431e-05	1.241868007404617e-04
510	4	-1.433260165977679e-05	1.257390337544218e-04
510	5	-1.353816013820940e-05	1.256437186546406e-04
510	6	-1.259290533392369e-05	1.255194536979446e-04
510	7	-1.193276983348959e-05	1.254258756773842e-04
510	8	-1.299390810660482e-05	1.270325870916495e-04
510	9	-1.225347267023346e-05	1.270008370597548e-04
510	10	-1.137238742188883e-05	1.269524031273530e-04
510	11	-1.075709563080572e-05	1.269118840698692e-04
510	12	-1.196483081813459e-05	1.279329907041957e-04
510	13	-1.126996856311039e-05	1.279466825169029e-04
510	14	-1.044308247336704e-05	1.279524838743216e-04
510	15	-9.865645705765667e-06	1.279498961116474e-04
511	0	-1.249708575649952e-05	1.241163381434077e-04
511	1	-1.188637461036429e-05	1.239889744740369e-04
511	2	-1.116048301677780e-05	1.238329440590506e-04
511	3	-1.065402363864207e-05	1.237215143613703e-04
511	4	-1.160207946359472e-05	1.253770430439404e-04
511	5	-1.101859157212369e-05	1.252879548115698e-04
511	6	-1.032510119056129e-05	1.251777159604954e-04
511	7	-9.841167086006836e-06	1.250985714346598e-04
511	8	-1.044891206533156e-05	1.268896567167029e-04
511	9	-9.905218525131949e-06	1.268475991101962e-04
511	10	-9.259068465486627e-06	1.267936445287412e-04
511	11	-8.808089815607962e-06	1.267543081070861e-04
511	12	-9.576434487911811e-06	1.279466708915837e-04
511	13	-9.066233728069802e-06	1.279381702257670e-04
511	14	-8.459892616332767e-06	1.279243544161914e-04
511	15	-8.036664550811833e-06	1.279134350121225e-04
512	0	-1.040045484785637e-05	1.236650949295459e-04
512	1	-9.953389442555706e-06	1.235650941106497e-04
512	2	-9.423238340830011e-06	1.234472414207937e-04
512	3	-9.054713943795591e-06	1.233674036945625e-04
512	4	-9.598809106088595e-06	1.250584768302489e-04
512	5	-9.171375355248156e-06	1.249875455377342e-04
512	6	-8.664352051964828e-06	1.249045095343283e-04
512	7	-8.311891806626800e-06	1.248489508398652e-04
512	8	-8.582170264522672e-06	1.267344229716864e-04
512	9	-8.183595281409404e-06	1.266996006899276e-04
512	10	-7.710649804129044e-06	1.266597829608414e-04
512	11	-7.381859852339291e-06	1.266340840018397e-04
512	12	-7.824622162192730e-06	1.279080008892940e-04
512	13	-7.450478698753129e-06	1.278990366753401e-04
512	14	-7.006450099850289e-06	1.278901516219428e-04
512	15	-6.697731103169244e-06	1.278857260466577e-04
513	0	-8.870830738600074e-06	1.233287663020095e-04
513	1	-8.547885015150164e-06	1.232635535977404e-04
513	2	-8.167237470479048e-06	1.231918687886069e-04
513	3	-7.904294879641647e-06	1.231461865077858e-04
513	4	-8.136053509972462e-06	1.248224003809295e-04
513	5	-7.827284028124362e-06	1.247784508577738e-04
513	6	-7.463268015593219e-06	1.247325135597929e-04
513	7	-7.211587394301875e-06	1.247057652167429e-04
513	8	-7.217855735860192e-06	1.266222162310859e-04
513	9	-6.929897690617692e-06	1.266038550204968e-04
513	10	-6.590272561805572e-06	1.265892305111337e-04
513	11	-6.355144834463777e-06	1.265865158694952e-04
513	12	-6.543734726791076e-06	1.278842560078126e-04
513	13	-6.273321724912269e-06	1.278839848984886e-04
513	14	-5.954220049964757e-06	1.278919529721795e-04
513	15	-5.733095188973371e-06	1.279068514716592e-04
514	0	-7.773646294601415e-06	1.231247778522676e-04
514	1	-7.545113121428872e-06	1.230916022601048e-04
514	2	-7.277630999235618e-06	1.230656477973606e-04
514	3	-7.094904072291007e-06	1.230575152040153e-04
514	4	-7.086396852063392e-06	1.246943944146623e-04
514	5	-6.867162137848569e-06	1.246796922383626e-04
514	6	-6.610449521660557e-06	1.246739431272028e-04
514	7	-6.434988393004069e-06	1.246793228220695e-04
514	8	-6.238048507202695e-06	1.265879813911753e-04
514	9	-6.032918990731576e-06	1.265948072159697e-04
