要素番号	頂点番号	xx	yy	xy	zz
370	1	-1.925958372970516e-05	5.572818178957455e-05	7.575643238010964e-06	0.000000000000000e+00
370	2	-2.365179990185545e-05	5.905003672353060e-05	3.578146582047617e-06	0.000000000000000e+00
370	3	-2.333392805619989e-05	5.792785597057896e-05	3.864639586469448e-06	0.000000000000000e+00
371	0	-1.925958372970516e-05	5.572818178957455e-05	7.575643238010964e-06	0.000000000000000e+00
371	1	-1.896290503188528e-05	5.448821306635777e-05	8.586807833216139e-06	0.000000000000000e+00
371	2	-2.333392805619989e-05	5.792785597057896e-05	3.864639586469448e-06	0.000000000000000e+00
371	3	-2.274205255529430e-05	5.651153554497744e-05	4.101521210097477e-06	0.000000000000000e+00
372	0	-1.896290503188528e-05	5.448821306635777e-05	8.586807833216139e-06	0.000000000000000e+00
372	1	-1.870095597372900e-05	5.325395030800385e-05	1.008753095445933e-05	0.000000000000000e+00
372	2	-2.274205255529430e-05	5.651153554497744e-05	4.101521210097477e-06	0.000000000000000e+00
372	3	-2.182459430827594e-05	5.462317514871250e-05	4.619550266544925e-06	0.000000000000000e+00
373	0	-1.870095597372900e-05	5.325395030800385e-05	1.008753095445933e-05	0.000000000000000e+00
373	1	-1.839560303256631e-05	5.196471983343097e-05	1.242560522861726e-05	0.000000000000000e+00
373	2	-2.182459430827594e-05	5.462317514871250e-05	4.619550266544925e-06	0.000000000000000e+00
373	3	-2.041629271772496e-05	5.216999889418271e-05	5.750257481599893e-06	0.000000000000000e+00
374	0	-1.597115203936981e-05	7.266481427583870e-05	-1.105643060949332e-04	0.000000000000000e+00
374	1	-1.849816031434381e-05	7.183598384490610e-05	-8.064839940879189e-05	0.000000000000000e+00
374	2	-4.016960161798255e-06	5.247500560937592e-05	-1.071285302984359e-04	0.000000000000000e+00
374	3	-1.092622353392266e-05	5.690108280850045e-05	-8.046266126187134e-05	0.000000000000000e+00
375	0	-1.849816031434386e-05	7.183598384490590e-05	-8.064839940879184e-05	0.000000000000000e+00
375	1	-2.019573538319257e-05	7.069372060149732e-05	-5.865441064424643e-05	0.000000000000000e+00
375	2	-1.092622353392250e-05	5.690108280850010e-05	-8.046266126187143e-05	0.000000000000000e+00
375	3	-1.577924053032889e-05	5.970356211989227e-05	-6.071698490536033e-05	0.000000000000000e+00
376	0	-2.019573538319262e-05	7.069372060149729e-05	-5.865441064424647e-05	0.000000000000000e+00
376	1	-2.132407819031613e-05	6.935771353765548e-05	-4.228349247671543e-05	0.000000000000000e+00
376	2	-1.577924053032890e-05	5.970356211989227e-05	-6.071698490536029e-05	0.000000000000000e+00
376	3	-1.922172040066294e-05	6.157324267427963e-05	-4.590494494357993e-05	0.000000000000000e+00
377	0	-2.132407819031627e-05	6.935771353765564e-05	-4.228349247671533e-05	0.000000000000000e+00
377	1	-2.212413451029526e-05	6.795611585889791e-05	-3.002583464192333e-05	0.000000000000000e+00
377	2	-1.922172040066282e-05	6.157324267427996e-05	-4.590494494358025e-05	0.000000000000000e+00
377	3	-2.165154829437173e-05	6.248375445735701e-05	-3.462945452965215e-05	0.000000000000000e+00
378	0	-2.212413451029518e-05	6.795611585889786e-05	-3.002583464192338e-05	0.000000000000000e+00
378	1	-2.266521176148777e-05	6.666701687311469e-05	-2.085570603013538e-05	0.000000000000000e+00
378	2	-2.165154829437176e-05	6.248375445735697e-05	-3.462945452965213e-05	0.000000000000000e+00
378	3	-2.338801820846167e-05	6.278580741767779e-05	-2.590805454007867e-05	0.000000000000000e+00
379	0	-2.266521176148777e-05	6.666701687311469e-05	-2.085570603013538e-05	0.000000000000000e+00
379	1	-2.312405061095729e-05	6.567891844392249e-05	-1.387261468415571e-05	0.000000000000000e+00
379	2	-2.338801820846167e-05	6.278580741767779e-05	-2.590805454007867e-05	0.000000000000000e+00
379	3	-2.457663107999319e-05	6.279828704275429e-05	-1.912745440658663e-05	0.000000000000000e+00
380	0	-2.312405061095737e-05	6.567891844392259e-05	-1.387261468415563e-05	0.000000000000000e+00
380	1	-2.343870175533358e-05	6.487190680883978e-05	-8.608292284673931e-06	0.000000000000000e+00
380	2	-2.457663107999318e-05	6.279828704275418e-05	-1.912745440658673e-05	0.000000000000000e+00
380	3	-2.547197985419590e-05	6.263156346983351e-05	-1.376210620850477e-05	0.000000000000000e+00
381	0	-2.343870175533348e-05	6.487190680883971e-05	-8.608292284673986e-06	0.000000000000000e+00
381	1	-2.369111613995001e-05	6.391651760798115e-05	-4.692883383863863e-06	0.000000000000000e+00
381	2	-2.547197985419581e-05	6.263156346983346e-05	-1.376210620850482e-05	0.000000000000000e+00
381	3	-2.606615062645076e-05	6.238324971346738e-05	-9.544155674139516e-06	0.000000000000000e+00
382	0	-2.369111613995001e-05	6.391651760798115e-05	-4.692883383863863e-06	0.000000000000000e+00
382	1	-2.383135763403812e-05	6.291880609291123e-05	-1.743857434921668e-06	0.000000000000000e+00
382	2	-2.606615062645076e-05	6.238324971346738e-05	-9.544155674139516e-06	0.000000000000000e+00
382	3	-2.654650824768084e-05	6.211834326155249e-05	-6.372372447576435e-06	0.000000000000000e+00
383	0	-2.383135763403812e-05	6.291880609291123e-05	-1.743857434921668e-06	0.000000000000000e+00
383	1	-2.389372635973754e-05	6.193115941829100e-05	4.495525777233942e-07	0.000000000000000e+00
383	2	-2.654650824768084e-05	6.211834326155249e-05	-6.372372447576435e-06	0.000000000000000e+00
383	3	-2.691334233268906e-05	6.186054211274446e-05	-4.044425874909388e-06	0.000000000000000e+00
384	0	-2.389372635973754e-05	6.193115941829100e-05	4.495525777233942e-07	0.000000000000000e+00
384	1	-2.388832608465938e-05	6.097379189523947e-05	2.006805291625274e-06	0.000000000000000e+00
384	2	-2.691334233268906e-05	6.186054211274446e-05	-4.044425874909388e-06	0.000000000000000e+00
384	3	-2.717168768209707e-05	6.159492370150360e-05	-2.369842919179989e-06	0.000000000000000e+00
385	0	-2.388832608465938e-05	6.097379189523947e-05	2.006805291625274e-06	0.000000000000000e+00
385	1	-2.381749615216705e-05	6.003118390253374e-05	3.017171998312160e-06	0.000000000000000e+00
385	2	-2.717168768209707e-05	6.159492370150360e-05	-2.369842919179989e-06	0.000000000000000e+00
385	3	-2.730524388681957e-05	6.127540455299192e-05	-1.223536851204257e-06	0.000000000000000e+00
386	0	-2.381749615216693e-05	6.003118390253375e-05	3.017171998311977e-06	0.000000000000000e+00
386	1	-2.365179990185548e-05	5.905003672353061e-05	3.578146582047631e-06	0.000000000000000e+00
386	2	-2.730524388681959e-05	6.127540455299200e-05	-1.223536851204210e-06	0.000000000000000e+00
386	3	-2.729152755873940e-05	6.084226787375949e-05	-5.992704552460406e-07	0.000000000000000e+00
387	0	-2.365179990185545e-05	5.905003672353060e-05	3.578146582047617e-06	0.000000000000000e+00
387	1	-2.333392805619989e-05	5.792785597057896e-05	3.864639586469448e-06	0.000000000000000e+00
387	2	-2.729152755873936e-05	6.084226787375947e-05	-5.992704552460542e-07	0.000000000000000e+00
387	3	-2.707743808005032e-05	6.023027484664223e-05	-6.160798862830564e-07	0.000000000000000e+00
388	0	-2.333392805619989e-05	5.792785597057896e-05	3.864639586469448e-06	0.000000000000000e+00
388	1	-2.274205255529430e-05	5.651153554497744e-05	4.101521210097477e-06	0.000000000000000e+00
388	2	-2.707743808005032e-05	6.023027484664223e-05	-6.160798862830564e-07	0.000000000000000e+00
388	3	-2.659282414880806e-05	5.936035947215257e-05	-1.427684454980586e-06	0.000000000000000e+00
389	0	-2.274205255529430e-05	5.651153554497744e-05	4.101521210097477e-06	0.000000000000000e+00
389	1	-2.182459430827594e-05	5.462317514871250e-05	4.619550266544925e-06	0.000000000000000e+00
389	2	-2.659282414880806e-05	5.936035947215257e-05	-1.427684454980586e-06	0.000000000000000e+00
389	3	-2.561490297284201e-05	5.806359765934620e-05	-3.181479192631636e-06	0.000000000000000e+00
390	0	-2.182459430827594e-05	5.462317514871250e-05	4.619550266544925e-06	0.000000000000000e+00
390	1	-2.041629271772496e-05	5.216999889418271e-05	5.750257481599893e-06	0.000000000000000e+00
390	2	-2.561490297284201e-05	5.806359765934620e-05	-3.181479192631636e-06	0.000000000000000e+00
390	3	-2.384896374611145e-05	5.596313099926927e-05	-5.983698150633801e-06	0.000000000000000e+00
391	0	-4.016960161798255e-06	5.247500560937635e-05	-1.071285302984356e-04	0.000000000000000e+00
391	1	-1.092622353392264e-05	5.690108280850059e-05	-8.046266126187134e-05	0.000000000000000e+00
391	2	5.512171932389557e-06	3.392133338345354e-05	-9.430321975498937e-05	0.000000000000000e+00
391	3	-4.745977423518224e-06	4.272758291001163e-05	-7.429087024443142e-05	0.000000000000000e+00
392	0	-1.092622353392245e-05	5.690108280850012e-05	-8.046266126187165e-05	0.000000000000000e+00
392	1	-1.577924053032885e-05	5.970356211989219e-05	-6.071698490536044e-05	0.000000000000000e+00
392	2	-4.745977423518090e-06	4.272758291001127e-05	-7.429087024443170e-05	0.000000000000000e+00
392	3	-1.198836862764529e-05	4.865395055820135e-05	-5.894779113907023e-05	0.000000000000000e+00
393	0	-1.577924053032887e-05	5.970356211989229e-05	-6.071698490536033e-05	0.000000000000000e+00
393	1	-1.922172040066284e-05	6.157324267427990e-05	-4.590494494358025e-05	0.000000000000000e+00
393	2	-1.198836862764531e-05	4.865395055820127e-05	-5.894779113907034e-05	0.000000000000000e+00
393	3	-1.712252451065734e-05	5.269047539339776e-05	-4.706523894912895e-05	0.000000000000000e+00
394	0	-1.922172040066287e-05	6.157324267428001e-05	-4.590494494358021e-05	0.000000000000000e+00
394	1	-2.165154829437171e-05	6.248375445735697e-05	-3.462945452965223e-05	0.000000000000000e+00
394	2	-1.712252451065734e-05	5.269047539339777e-05	-4.706523894912908e-05	0.000000000000000e+00
394	3	-2.079122795200835e-05	5.545404806637223e-05	-3.779021426571997e-05	0.000000000000000e+00
395	0	-2.165154829437175e-05	6.248375445735700e-05	-3.462945452965212e-05	0.000000000000000e+00
395	1	-2.338801820846171e-05	6.278580741767806e-05	-2.590805454007884e-05	0.000000000000000e+00
395	2	-2.079122795200836e-05	5.545404806637223e-05	-3.779021426571993e-05	0.000000000000000e+00
395	3	-2.340416177974682e-05	5.733112789706911e-05	-3.050001887544622e-05	0.000000000000000e+00
396	0	-2.338801820846171e-05	6.278580741767806e-05	-2.590805454007884e-05	0.000000000000000e+00
396	1	-2.457663107999322e-05	6.279828704275425e-05	-1.912745440658655e-05	0.000000000000000e+00
396	2	-2.340416177974682e-05	5.733112789706911e-05	-3.050001887544622e-05	0.000000000000000e+00
396	3	-2.529214904520747e-05	5.855169115358958e-05	-2.467536360815066e-05	0.000000000000000e+00
397	0	-2.457663107999313e-05	6.279828704275406e-05	-1.912745440658673e-05	0.000000000000000e+00
397	1	-2.547197985419582e-05	6.263156346983364e-05	-1.376210620850490e-05	0.000000000000000e+00
397	2	-2.529214904520759e-05	5.855169115358950e-05	-2.467536360815050e-05	0.000000000000000e+00
397	3	-2.661864646729600e-05	5.934230702615975e-05	-2.000091038184997e-05	0.000000000000000e+00
398	0	-2.547197985419569e-05	6.263156346983354e-05	-1.376210620850500e-05	0.000000000000000e+00
398	1	-2.606615062645076e-05	6.238324971346749e-05	-9.544155674139529e-06	0.000000000000000e+00
398	2	-2.661864646729602e-05	5.934230702615987e-05	-2.000091038184989e-05	0.000000000000000e+00
398	3	-2.756673161012952e-05	5.984385985511435e-05	-1.623834122801168e-05	0.000000000000000e+00
399	0	-2.606615062645076e-05	6.238324971346749e-05	-9.544155674139529e-06	0.000000000000000e+00
399	1	-2.654650824768083e-05	6.211834326155253e-05	-6.372372447576462e-06	0.000000000000000e+00
399	2	-2.756673161012952e-05	5.984385985511435e-05	-1.623834122801168e-05	0.000000000000000e+00
399	3	-2.821340432800116e-05	6.010212231241455e-05	-1.303038805176949e-05	0.000000000000000e+00
400	0	-2.654650824768083e-05	6.211834326155253e-05	-6.372372447576462e-06	0.000000000000000e+00
400	1	-2.691334233268902e-05	6.186054211274443e-05	-4.044425874909415e-06	0.000000000000000e+00
400	2	-2.821340432800116e-05	6.010212231241455e-05	-1.303038805176949e-05	0.000000000000000e+00
400	3	-2.863988490078872e-05	6.021427925709164e-05	-1.023912542398507e-05	0.000000000000000e+00
401	0	-2.691334233268902e-05	6.186054211274443e-05	-4.044425874909415e-06	0.000000000000000e+00
401	1	-2.717168768209715e-05	6.159492370150390e-05	-2.369842919179934e-06	0.000000000000000e+00
401	2	-2.863988490078872e-05	6.021427925709164e-05	-1.023912542398507e-05	0.000000000000000e+00
401	3	-2.894349169361226e-05	6.027377542802977e-05	-8.063861678772908e-06	0.000000000000000e+00
402	0	-2.717168768209715e-05	6.159492370150390e-05	-2.369842919179934e-06	0.000000000000000e+00
402	1	-2.730524388681954e-05	6.127540455299185e-05	-1.223536851204216e-06	0.000000000000000e+00
402	2	-2.894349169361226e-05	6.027377542802977e-05	-8.063861678772908e-06	0.000000000000000e+00
402	3	-2.916421499642221e-05	6.037579166369127e-05	-6.604157423565421e-06	0.000000000000000e+00
403	0	-2.730524388681962e-05	6.127540455299187e-05	-1.223536851204094e-06	0.000000000000000e+00
403	1	-2.729152755873950e-05	6.084226787375956e-05	-5.992704552459187e-07	0.000000000000000e+00
403	2	-2.916421499642225e-05	6.037579166369135e-05	-6.604157423565252e-06	0.000000000000000e+00
403	3	-2.931591431157752e-05	6.061554829992667e-05	-5.854924923718627e-06	0.000000000000000e+00
404	0	-2.729152755873948e-05	6.084226787375955e-05	-5.992704552459322e-07	0.000000000000000e+00
404	1	-2.707743808005031e-05	6.023027484664232e-05	-6.160798862831377e-07	0.000000000000000e+00
404	2	-2.931591431157754e-05	6.061554829992669e-05	-5.854924923718607e-06	0.000000000000000e+00
404	3	-2.940253524343015e-05	6.102189464914384e-05	-5.800098164186141e-06	0.000000000000000e+00
405	0	-2.707743808005031e-05	6.023027484664232e-05	-6.160798862831377e-07	0.000000000000000e+00
405	1	-2.659282414880810e-05	5.936035947215257e-05	-1.427684454980527e-06	0.000000000000000e+00
405	2	-2.940253524343015e-05	6.102189464914384e-05	-5.800098164186141e-06	0.000000000000000e+00
405	3	-2.939350223493869e-05	6.152015880581216e-05	-6.576672270059565e-06	0.000000000000000e+00
406	0	-2.659282414880810e-05	5.936035947215257e-05	-1.427684454980527e-06	0.000000000000000e+00
406	1	-2.561490297284206e-05	5.806359765934626e-05	-3.181479192631583e-06	0.000000000000000e+00
406	2	-2.939350223493869e-05	6.152015880581216e-05	-6.576672270059565e-06	0.000000000000000e+00
406	3	-2.929183743676872e-05	6.198550951163482e-05	-8.578126634129455e-06	0.000000000000000e+00
407	0	-2.561490297284206e-05	5.806359765934626e-05	-3.181479192631583e-06	0.000000000000000e+00
407	1	-2.384896374611150e-05	5.596313099926932e-05	-5.983698150633767e-06	0.000000000000000e+00
407	2	-2.929183743676872e-05	6.198550951163482e-05	-8.578126634129455e-06	0.000000000000000e+00
407	3	-2.909726379493024e-05	6.248429704821822e-05	-1.247580845292492e-05	0.000000000000000e+00
408	0	5.512171932389991e-06	3.392133338345310e-05	-9.430321975499002e-05	0.000000000000000e+00
408	1	-4.745977423518183e-06	4.272758291001168e-05	-7.429087024443155e-05	0.000000000000000e+00
408	2	1.127364510668609e-05	1.854392954198162e-05	-7.417184892225014e-05	0.000000000000000e+00
408	3	-7.840071217668447e-07	3.013505943514737e-05	-6.270585721134050e-05	0.000000000000000e+00
409	0	-4.745977423518009e-06	4.272758291001133e-05	-7.429087024443190e-05	0.000000000000000e+00
409	1	-1.198836862764531e-05	4.865395055820142e-05	-5.894779113907023e-05	0.000000000000000e+00
409	2	-7.840071217668853e-07	3.013505943514721e-05	-6.270585721134042e-05	0.000000000000000e+00
409	3	-9.374418906830846e-06	3.834707360026897e-05	-5.357150340023566e-05	0.000000000000000e+00
410	0	-1.198836862764532e-05	4.865395055820133e-05	-5.894779113907036e-05	0.000000000000000e+00
410	1	-1.712252451065733e-05	5.269047539339772e-05	-4.706523894912897e-05	0.000000000000000e+00
410	2	-9.374418906830840e-06	3.834707360026887e-05	-5.357150340023582e-05	0.000000000000000e+00
410	3	-1.550828882176200e-05	4.413190881016656e-05	-4.619335217250846e-05	0.000000000000000e+00
411	0	-1.712252451065735e-05	5.269047539339772e-05	-4.706523894912902e-05	0.000000000000000e+00
411	1	-2.079122795200839e-05	5.545404806637223e-05	-3.779021426571990e-05	0.000000000000000e+00
411	2	-1.550828882176198e-05	4.413190881016655e-05	-4.619335217250825e-05	0.000000000000000e+00
411	3	-1.988019906044627e-05	4.820193503024990e-05	-4.011063321462497e-05	0.000000000000000e+00
412	0	-2.079122795200838e-05	5.545404806637223e-05	-3.779021426571990e-05	0.000000000000000e+00
412	1	-2.340416177974682e-05	5.733112789706911e-05	-3.050001887544622e-05	0.000000000000000e+00
412	2	-1.988019906044625e-05	4.820193503024996e-05	-4.011063321462500e-05	0.000000000000000e+00
412	3	-2.299037786798212e-05	5.103296778444404e-05	-3.500809421703661e-05	0.000000000000000e+00
413	0	-2.340416177974682e-05	5.733112789706911e-05	-3.050001887544622e-05	0.000000000000000e+00
413	1	-2.529214904520745e-05	5.855169115358951e-05	-2.467536360815067e-05	0.000000000000000e+00
413	2	-2.299037786798212e-05	5.103296778444404e-05	-3.500809421703661e-05	0.000000000000000e+00
413	3	-2.516268661719522e-05	5.301034532103341e-05	-3.069314041056613e-05	0.000000000000000e+00
414	0	-2.529214904520757e-05	5.855169115358946e-05	-2.467536360815048e-05	0.000000000000000e+00
414	1	-2.661864646729598e-05	5.934230702615977e-05	-2.000091038185002e-05	0.000000000000000e+00
414	2	-2.516268661719527e-05	5.301034532103335e-05	-3.069314041056597e-05	0.000000000000000e+00
414	3	-2.667792187475993e-05	5.435446126667845e-05	-2.694983864964242e-05	0.000000000000000e+00
415	0	-2.661864646729600e-05	5.934230702615987e-05	-2.000091038184997e-05	0.000000000000000e+00
415	1	-2.756673161012952e-05	5.984385985511435e-05	-1.623834122801174e-05	0.000000000000000e+00
415	2	-2.667792187475997e-05	5.435446126667862e-05	-2.694983864964237e-05	0.000000000000000e+00
415	3	-2.772463783435216e-05	5.525029443255376e-05	-2.371144098011579e-05	0.000000000000000e+00
416	0	-2.756673161012952e-05	5.984385985511435e-05	-1.623834122801174e-05	0.000000000000000e+00
416	1	-2.821340432800118e-05	6.010212231241453e-05	-1.303038805176946e-05	0.000000000000000e+00
416	2	-2.772463783435216e-05	5.525029443255376e-05	-2.371144098011579e-05	0.000000000000000e+00
416	3	-2.840814769093449e-05	5.589987054759496e-05	-2.084919387638865e-05	0.000000000000000e+00
417	0	-2.821340432800118e-05	6.010212231241453e-05	-1.303038805176946e-05	0.000000000000000e+00
417	1	-2.863988490078872e-05	6.021427925709165e-05	-1.023912542398507e-05	0.000000000000000e+00
