要素番号	ガウス点番号	disp_x	disp_y
169	12	-1.807088113189983e-04	2.551384188570572e-04
169	13	-1.836119380700063e-04	2.547392036000741e-04
169	14	-1.873973175410182e-04	2.542126077146869e-04
169	15	-1.902974594206142e-04	2.538041987696570e-04
170	0	-7.110267054508727e-07	2.883213813663677e-04
170	1	-3.379427717146518e-06	2.882776480994864e-04
170	2	-6.864971422684950e-06	2.881275862074449e-04
170	3	-9.543699275739586e-06	2.879425172841343e-04
170	4	-7.132455912653315e-07	2.947629133487745e-04
170	5	-3.389488753311070e-06	2.947216341542020e-04
170	6	-6.883951169932774e-06	2.945797044357634e-04
170	7	-9.568349947175871e-06	2.944048449566334e-04
170	8	-7.151344933932657e-07	3.032078370713883e-04
170	9	-3.398986563230840e-06	3.031669333729333e-04
170	10	-6.903967240100028e-06	3.030320966165140e-04
170	11	-9.596246505412119e-06	3.028678923849848e-04
170	12	-7.160876059541179e-07	3.097037094657659e-04
170	13	-3.404177407859111e-06	3.096627659036568e-04
170	14	-6.915671365429863e-06	3.095325630927133e-04
170	15	-9.613121256847105e-06	3.093754866613477e-04
171	0	-1.097504292917033e-05	2.878194446407800e-04
171	1	-1.367014100890250e-05	2.875441634005264e-04
171	2	-1.720862020358286e-05	2.871033949968626e-04
171	3	-1.994130949807232e-05	2.867078446256503e-04
171	4	-1.100225478755115e-05	2.942886803049153e-04
171	5	-1.370123070672444e-05	2.940289748639737e-04
171	6	-1.724284683421479e-05	2.936128240538161e-04
171	7	-1.997637664179104e-05	2.932386853342563e-04
171	8	-1.103409283851284e-05	3.027593011119003e-04
171	9	-1.373956578070817e-05	3.025171605449539e-04
171	10	-1.728678475619707e-05	3.021294472217921e-04
171	11	-2.002141232221688e-05	3.017803818531955e-04
171	12	-1.105361041412562e-05	3.092719553476875e-04
171	13	-1.376346866219653e-05	3.090415311531994e-04
171	14	-1.731433726091157e-05	3.086728431140956e-04
171	15	-2.004932731333044e-05	3.083406683465148e-04
172	0	-2.140599750344452e-05	2.864780619933664e-04
172	1	-2.417101304699453e-05	2.860139198048250e-04
172	2	-2.781015908765734e-05	2.853500749613926e-04
172	3	-3.062277589796836e-05	2.848023124163420e-04
172	4	-2.144093069078213e-05	2.930209876506344e-04
172	5	-2.420454324911100e-05	2.925804941960381e-04
172	6	-2.783943876376181e-05	2.919489514172149e-04
172	7	-3.064679883281323e-05	2.914266494888584e-04
172	8	-2.148512117951823e-05	3.015769180354859e-04
172	9	-2.424449709671153e-05	3.011643446881022e-04
172	10	-2.786990494414159e-05	3.005707966097987e-04
172	11	-3.066808179428373e-05	3.000780977286713e-04
172	12	-2.151211325054117e-05	3.081468545174336e-04
172	13	-2.426770205460953e-05	3.077533241395277e-04
172	14	-2.788524059784595e-05	3.071858361491734e-04
172	15	-3.067614180647576e-05	3.067134888674397e-04
173	0	-3.212969493393164e-05	2.844983282852844e-04
173	1	-3.497244819504794e-05	2.839078403645434e-04
173	2	-3.871137437531421e-05	2.831031246317773e-04
173	3	-4.160042509344593e-05	2.824645749374562e-04
173	4	-3.215016501831281e-05	2.911363590280324e-04
173	5	-3.498485794458156e-05	2.905716051911707e-04
173	6	-3.871076617656107e-05	2.898001258725451e-04
173	7	-4.158813198106687e-05	2.891864210053790e-04
173	8	-3.216621432763520e-05	2.998035370492451e-04
173	9	-3.499057376013947e-05	2.992680499583011e-04
173	10	-3.870130154609123e-05	2.985343416697929e-04
173	11	-4.156509818190144e-05	2.979493441706443e-04
173	12	-3.217025652569952e-05	3.064497410634524e-04
173	13	-3.498691955882831e-05	3.059343717331301e-04
173	14	-3.868666130603028e-05	3.052266967304015e-04
173	15	-4.154073288186641e-05	3.046616037241125e-04
174	0	-4.314842231205719e-05	2.821179410571935e-04
174	1	-4.606850005998059e-05	2.814579684746759e-04
174	2	-4.990566437663975e-05	2.805836955695237e-04
174	3	-5.286515961169899e-05	2.799083857899543e-04
174	4	-4.312936113016918e-05	2.888526920628952e-04
174	5	-4.603584873252408e-05	2.882161453245839e-04
174	6	-4.985385188510242e-05	2.873705888179772e-04
174	7	-5.279784767406660e-05	2.867156076574897e-04
174	8	-4.309822163117175e-05	2.976308484245688e-04
174	9	-4.598789424616471e-05	2.970225778838679e-04
174	10	-4.978166720150072e-05	2.962124117634051e-04
174	11	-5.270611156203695e-05	2.955825969705621e-04
174	12	-4.306803731236127e-05	3.043537314611181e-04
174	13	-4.594559344169853e-05	3.037652997380007e-04
174	14	-4.972183768001426e-05	3.029801494052818e-04
174	15	-5.263209897114417e-05	3.023682296909830e-04
175	0	-5.444812936681459e-05	2.795481365080381e-04
175	1	-5.742853584719669e-05	2.788732195943024e-04
175	2	-6.133504191469592e-05	2.779971928293601e-04
175	3	-6.434144396021009e-05	2.773313829676591e-04
175	4	-5.437235491544821e-05	2.863655159623968e-04
175	5	-5.733660376587067e-05	2.857083307729292e-04
175	6	-6.122162039099466e-05	2.848528575200376e-04
175	7	-6.421135957529299e-05	2.842008474853560e-04
175	8	-5.427008611284772e-05	2.952449796075955e-04
175	9	-5.721451655250959e-05	2.946093243784429e-04
175	10	-6.107340962036378e-05	2.937786246787837e-04
175	11	-6.404277172972958e-05	2.931433970130955e-04
175	12	-5.418842187304849e-05	3.020395113485715e-04
175	13	-5.711843479929705e-05	3.014192651732949e-04
175	14	-6.095827851208493e-05	3.006064054790345e-04
175	15	-6.391274262677905e-05	2.999833599741706e-04
176	0	-6.594748167476123e-05	2.769792070021919e-04
176	1	-6.896763060399081e-05	2.763242839658497e-04
176	2	-7.291832625793459e-05	2.754833726667150e-04
176	3	-7.595207709976500e-05	2.748509935695864e-04
176	4	-6.580848623117802e-05	2.838553408588613e-04
176	5	-6.881193428435744e-05	2.832116619129402e-04
176	6	-7.274109411601883e-05	2.823829607541157e-04
176	7	-7.575872483580607e-05	2.817580837732444e-04
176	8	-6.562886909335657e-05	2.928061534478184e-04
176	9	-6.861137138529921e-05	2.921767390896675e-04
176	10	-7.251318554006578e-05	2.913639989103336e-04
176	11	-7.551026974473551e-05	2.907491268267809e-04
176	12	-6.549076132032137e-05	2.996521531648078e-04
176	13	-6.845789017101038e-05	2.990332343116143e-04
176	14	-7.233956179615911e-05	2.982323802680980e-04
176	15	-7.532144545060927e-05	2.976250737634366e-04
177	0	-7.757018536338476e-05	2.745188171420686e-04
177	1	-8.060837447639392e-05	2.739050207959230e-04
177	2	-8.457466131335552e-05	2.731230872138366e-04
177	3	-8.761526449542356e-05	2.725384270324363e-04
177	4	-7.736843710749283e-05	2.814292565674330e-04
177	5	-8.039128827970299e-05	2.808205757351307e-04
177	6	-8.433839805547057e-05	2.800431996588540e-04
177	7	-8.736495594328021e-05	2.794605691346692e-04
177	8	-7.710930713688415e-05	2.904247827783078e-04
177	9	-8.011272654056020e-05	2.898229521335023e-04
177	10	-8.403555883108517e-05	2.890517956946854e-04
177	11	-8.704423949618988e-05	2.884721629710590e-04
177	12	-7.691255773816052e-05	2.973041665195997e-04
177	13	-7.990149800296838e-05	2.967076827083021e-04
177	14	-8.380615099938395e-05	2.959415767849199e-04
177	15	-8.680138948748308e-05	2.953645535259269e-04
178	0	-8.923551755176513e-05	2.722321001892370e-04
178	1	-9.227517699326682e-05	2.716671406414683e-04
178	2	-9.623846852321171e-05	2.709492977238186e-04
178	3	-9.927308909704231e-05	2.704138101899448e-04
178	4	-8.897795967756606e-05	2.791548534366926e-04
178	5	-9.200447253984454e-05	2.785902228690924e-04
178	6	-9.595155756544296e-05	2.778713130723696e-04
178	7	-9.897452681913400e-05	2.773339572036152e-04
178	8	-8.864794707541098e-05	2.881675125614122e-04
178	9	-9.165746083324372e-05	2.876039690435110e-04
178	10	-9.558339660177002e-05	2.868847211335450e-04
178	11	-9.859108712037022e-05	2.863457866216914e-04
178	12	-8.839809161760543e-05	2.950609113453018e-04
178	13	-9.139476852460109e-05	2.944986009888949e-04
178	14	-9.530467571462548e-05	2.937796895466803e-04
178	15	-9.830073602710170e-05	2.932400537225820e-04
179	0	-1.008888726497271e-04	2.701336333354293e-04
179	1	-1.039179199904293e-04	2.696174293149495e-04
179	2	-1.078636953731408e-04	2.689619125138989e-04
179	3	-1.108827019924720e-04	2.684726091749547e-04
179	4	-1.005843877452262e-04	2.770524416151896e-04
179	5	-1.036028606653904e-04	2.765331378045487e-04
179	6	-1.075358560571602e-04	2.758725627559014e-04
179	7	-1.105458090782742e-04	2.753787296447489e-04
179	8	-1.001931784889916e-04	2.860629706325744e-04
179	9	-1.031977855754743e-04	2.855404231323941e-04
179	10	-1.071139973325198e-04	2.848742635440542e-04
179	11	-1.101120040527015e-04	2.843753147333288e-04
179	12	-9.989689267478714e-05	2.929565292173332e-04
179	13	-1.028908703167646e-04	2.924320636973588e-04
179	14	-1.067941528921165e-04	2.917624026935000e-04
179	15	-1.097829192830566e-04	2.912601443848899e-04
180	0	-1.124895777879824e-04	2.682163011521057e-04
180	1	-1.155010033370320e-04	2.677433333819743e-04
180	2	-1.194221714588246e-04	2.671411468128592e-04
180	3	-1.224212204194132e-04	2.666903317549401e-04
180	4	-1.121481116073996e-04	2.751198139192919e-04
180	5	-1.151514142726448e-04	2.746416380988016e-04
180	6	-1.190628691163099e-04	2.740321153798092e-04
180	7	-1.220551380834866e-04	2.735753304025560e-04
180	8	-1.117082400157872e-04	2.841134375411174e-04
180	9	-1.147007038737106e-04	2.836293279304426e-04
180	10	-1.185991042207381e-04	2.830113857638528e-04
180	11	-1.215822175614421e-04	2.825476819101370e-04
180	12	-1.113744529349584e-04	2.909963240081595e-04
180	13	-1.143584996171723e-04	2.905082773188293e-04
180	14	-1.182467291399995e-04	2.898846754529447e-04
180	15	-1.212226813466822e-04	2.894162743944726e-04
181	0	-1.240171148860670e-04	2.664536805149396e-04
181	1	-1.270073945990412e-04	2.660159472092635e-04
181	2	-1.309002369747034e-04	2.654563056327187e-04
181	3	-1.338772997604127e-04	2.650353054544770e-04
181	4	-1.236476508994990e-04	2.733353952762384e-04
181	5	-1.266320061303688e-04	2.728913422433599e-04
181	6	-1.305179024334089e-04	2.723232233228274e-04
181	7	-1.334902039725935e-04	2.718956168468265e-04
181	8	-1.231701574446678e-04	2.823039109612305e-04
181	9	-1.261464948254663e-04	2.818524215175372e-04
181	10	-1.300229674241382e-04	2.812742501806497e-04
181	11	-1.329887803283625e-04	2.808387764437697e-04
181	12	-1.228070334968698e-04	2.891698856022901e-04
181	13	-1.257770602446606e-04	2.887132984702427e-04
181	14	-1.296460822184684e-04	2.881281971123101e-04
181	15	-1.326067447349970e-04	2.876872738140467e-04
182	0	-1.354614670786138e-04	2.648135020882004e-04
182	1	-1.384298157399950e-04	2.644016464966312e-04
182	2	-1.422942864548859e-04	2.638719232224632e-04
182	3	-1.452498728514092e-04	2.634709511889599e-04
182	4	-1.350720218208387e-04	2.716702752387226e-04
182	5	-1.380362990596579e-04	2.712517748834043e-04
182	6	-1.418960956214752e-04	2.707134177333217e-04
182	7	-1.448485672980930e-04	2.703058964631661e-04
182	8	-1.345673821141085e-04	2.806092166695496e-04
182	9	-1.375260583915422e-04	2.801827905102105e-04
182	10	-1.413793797689167e-04	2.796341199428496e-04
182	11	-1.443275102070546e-04	2.792187574002357e-04
182	12	-1.341827882704401e-04	2.874547839418431e-04
182	13	-1.371370002798906e-04	2.870228385743756e-04
182	14	-1.409851417360878e-04	2.864669641094225e-04
182	15	-1.439297830198552e-04	2.860461116105341e-04
183	0	-1.468227160841287e-04	2.632588054671653e-04
183	1	-1.497700973201198e-04	2.628631764488296e-04
183	2	-1.536079149611532e-04	2.623508981111475e-04
183	3	-1.565437466855326e-04	2.619604341413945e-04
183	4	-1.464199100221781e-04	2.700902972058569e-04
183	5	-1.493647624309934e-04	2.696882781200783e-04
183	6	-1.531998138001436e-04	2.691678901296903e-04
183	7	-1.561339074755098e-04	2.687714297249774e-04
183	8	-1.458967547400484e-04	2.789990148814559e-04
183	9	-1.488380596311091e-04	2.785893143822125e-04
183	10	-1.526692029912213e-04	2.780591584834523e-04
183	11	-1.556008141416539e-04	2.776554698130558e-04
183	12	-1.454973346001201e-04	2.858234648767056e-04
183	13	-1.484357643445497e-04	2.854083751327400e-04
183	14	-1.522637162809010e-04	2.848713579522535e-04
183	15	-1.551932818189948e-04	2.844625869474370e-04
184	0	-1.581063419736405e-04	2.617528718440036e-04
184	1	-1.610350729666466e-04	2.613639575198897e-04
184	2	-1.648497894979308e-04	2.608568397194213e-04
184	3	-1.677689437910259e-04	2.604676612984362e-04
184	4	-1.576957039555688e-04	2.685607631867689e-04
184	5	-1.606231631073952e-04	2.681662173046189e-04
184	6	-1.644366427871989e-04	2.676521791197642e-04
184	7	-1.673551524897295e-04	2.672580664617589e-04
184	8	-1.571614574321093e-04	2.774410621315944e-04
184	9	-1.600870546417742e-04	2.770397326675269e-04
184	10	-1.638986688212836e-04	2.765173630249615e-04
184	11	-1.668161554031971e-04	2.761173116352505e-04
184	12	-1.567529682258019e-04	2.842455473939817e-04
184	13	-1.596770071465192e-04	2.838394437280224e-04
184	14	-1.634870298176029e-04	2.833112080491115e-04
184	15	-1.664036138180340e-04	2.829069747007306e-04
185	0	-1.693230417437490e-04	2.602598651863007e-04
185	1	-1.722366183751462e-04	2.598688424264416e-04
185	2	-1.760332775501073e-04	2.593558376628213e-04
185	3	-1.789400525544674e-04	2.589598681867658e-04
185	4	-1.689090082195193e-04	2.670477849172146e-04
185	5	-1.718223076753046e-04	2.666523947860709e-04
185	6	-1.756189202974058e-04	2.661343410633910e-04
185	7	-1.785258717446073e-04	2.657350598613966e-04
185	8	-1.683696022638340e-04	2.759040386550833e-04
185	9	-1.712823727977265e-04	2.755033919121032e-04
185	10	-1.750787143294154e-04	2.749792631632434e-04
185	11	-1.779857357109675e-04	2.745760008846440e-04
185	12	-1.679566856233437e-04	2.826915953890818e-04
185	13	-1.708689368732789e-04	2.822872476616684e-04
185	14	-1.746649239788174e-04	2.817588405032523e-04
185	15	-1.775718865643505e-04	2.813527717678165e-04
186	0	-1.804881158932079e-04	2.587476835239923e-04
186	1	-1.833915086680107e-04	2.583470770014029e-04
186	2	-1.871773253714382e-04	2.578192011366148e-04
186	3	-1.900778499924195e-04	2.574102692900701e-04
186	4	-1.800740953273290e-04	2.655213265907024e-04
186	5	-1.829778949638659e-04	2.651182558452254e-04
186	6	-1.867644042672836e-04	2.645881216292994e-04
186	7	-1.896655421062928e-04	2.641782729025001e-04
186	8	-1.795340817398399e-04	2.743604081299736e-04
186	9	-1.824382450920281e-04	2.739543818430165e-04
186	10	-1.862254266956738e-04	2.734215394419449e-04
186	11	-1.891271732446830e-04	2.730105850719622e-04
186	12	-1.791202660848350e-04	2.811358665032204e-04
186	13	-1.820245926527729e-04	2.807277491370059e-04
186	14	-1.858121296824489e-04	2.801929752069215e-04
186	15	-1.887142091638098e-04	2.797812112495270e-04
187	0	-7.165035905341041e-07	3.131713129244634e-04
187	1	-3.406412435034974e-06	3.131307846972943e-04
187	2	-6.920620841131383e-06	3.130033361137158e-04
187	3	-9.620145561467772e-06	3.128499919350152e-04
187	4	-7.171734976985489e-07	3.196876076872402e-04
187	5	-3.409787974092249e-06	3.196489113250837e-04
187	6	-6.927597875310038e-06	3.195274068767666e-04
187	7	-9.629560163055859e-06	3.193810947272576e-04
187	8	-7.177952317880304e-07	3.282088370126671e-04
187	9	-3.412600526917427e-06	3.281735859659092e-04
187	10	-6.932627953596080e-06	3.280603249927617e-04
187	11	-9.635500739402884e-06	3.279228028520357e-04
187	12	-7.180444440234044e-07	3.347556251836988e-04
187	13	-3.413543234640990e-06	3.347229000678133e-04
187	14	-6.933775178395839e-06	3.346153853349710e-04
187	15	-9.636143664656457e-06	3.344839004993306e-04
188	0	-1.106165702289212e-05	3.127490013085257e-04
188	1	-1.377313134021374e-05	3.125243130949230e-04
188	2	-1.732517419109708e-05	3.121647985534447e-04
188	3	-2.006004322848655e-05	3.118407614561891e-04
188	4	-1.107214172095630e-05	3.192846539908978e-04
188	5	-1.378504378723292e-05	3.190699075407322e-04
188	6	-1.733756996706277e-05	3.187259468991241e-04
188	7	-2.007153821256094e-05	3.184156584386776e-04
188	8	-1.107819823362434e-05	3.278318014729232e-04
188	9	-1.379058542042736e-05	3.276285807625899e-04
188	10	-1.734115920993278e-05	3.273022590731572e-04
188	11	-2.007279251144843e-05	3.270074995133531e-04
188	12	-1.107830101997740e-05	3.343966213231911e-04
188	13	-1.378917844629965e-05	3.342012735080556e-04
188	14	-1.733700308557786e-05	3.338869780271784e-04
188	15	-2.006610761495443e-05	3.336027932866024e-04
189	0	-2.152231152585922e-05	3.116516190169702e-04
189	1	-2.427608285494393e-05	3.112673703554076e-04
189	2	-2.788994473147174e-05	3.107127222024842e-04
189	3	-3.067734894565130e-05	3.102505229686632e-04
189	4	-2.153281151365415e-05	3.182344436228591e-04
189	5	-2.428371600665321e-05	3.178660654632593e-04
189	6	-2.789196647959641e-05	3.173336612270702e-04
189	7	-3.067371870371509e-05	3.168893185084413e-04
189	8	-2.153256621754435e-05	3.268352764324849e-04
189	9	-2.428008761755169e-05	3.264850339661510e-04
189	10	-2.788225754398305e-05	3.259783963624050e-04
189	11	-3.065757571114685e-05	3.255550802518845e-04
189	12	-2.152443612145860e-05	3.334366900972447e-04
189	13	-2.426898951570933e-05	3.330987948594700e-04
189	14	-2.786627312396482e-05	3.326097461469136e-04
189	15	-3.063660727310255e-05	3.322008518629337e-04
190	0	-3.216945605034726e-05	3.099922156937362e-04
190	1	-3.498212172350744e-05	3.094870451065158e-04
190	2	-3.867601777733238e-05	3.087926225728547e-04
190	3	-4.152496220012652e-05	3.082376172804280e-04
190	4	-3.216236005216732e-05	3.166407008596509e-04
190	5	-3.496770434182278e-05	3.161538758468390e-04
190	6	-3.865049879877741e-05	3.154834064129351e-04
190	7	-4.148979599949240e-05	3.149465039545502e-04
190	8	-3.214201097515465e-05	3.253180181265128e-04
190	9	-3.493799497158431e-05	3.248533019692875e-04
190	10	-3.860620605542858e-05	3.242118682709475e-04
190	11	-4.143297008333034e-05	3.236967891572009e-04
190	12	-3.211780893735195e-05	3.319717494224444e-04
190	13	-3.490662096525360e-05	3.315223247225223e-04
190	14	-3.856372921594119e-05	3.309010563480862e-04
190	15	-4.138102794066585e-05	3.304011645852396e-04
191	0	-4.304925617466730e-05	3.079350871141926e-04
191	1	-4.592064892253320e-05	3.073565542629951e-04
191	2	-4.968805682913301e-05	3.065838323545938e-04
191	3	-5.259113023298905e-05	3.059808490170457e-04
191	4	-4.300856047067640e-05	3.146534485515646e-04
191	5	-4.586889119150278e-05	3.140922633094719e-04
191	6	-4.962065407020273e-05	3.133411525669539e-04
191	7	-5.251092692329039e-05	3.127537934318336e-04
191	8	-4.294471394897185e-05	3.234150369541579e-04
191	9	-4.579131717779935e-05	3.228743220838713e-04
191	10	-4.952395784297930e-05	3.221485486195097e-04
191	11	-5.239852843983496e-05	3.215796360748217e-04
191	12	-4.288750408018302e-05	3.301272803742324e-04
191	13	-4.572387178863248e-05	3.296008177347367e-04
191	14	-4.944234950266604e-05	3.288927237173122e-04
191	15	-5.230533359169143e-05	3.283367430898196e-04
192	0	-5.414353401322941e-05	3.056566188957186e-04
192	1	-5.706607839758017e-05	3.050442385201896e-04
192	2	-6.089596664593902e-05	3.042406048456804e-04
